name,stars,score,score_location,score_cleaning,score_service,score_value_money,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_reception_24h,has_ac,has_strongbox,admits_pets,rooms,suites,sea_views_rooms,non_smoking_rooms,landmarks_views_rooms,city_views_rooms,family_rooms,style,timestamp
BcnStop Sagrada Familia,3.0,3.5,4.5,4.0,4.0,4.0,228.0,,48 € - 123 €,126.0,26.0,49.0,34.0,13.0,4.0,5.0,148.0,26.0,Horta-Guinardó / El Baix Guinardó,41.411289,2.1733,False,False,False,False,False,True,True,False,False,7.0,False,False,True,False,True,True,Barrio residencial,2020-10-31 10:38:37.415731
ANT Hostel Barcelona,3.0,3.5,4.5,3.5,4.0,3.5,224.0,100.0,38 € - 127 €,204.0,62.0,55.0,43.0,18.0,26.0,6.0,138.0,54.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.390499,2.185228,False,False,False,True,False,True,True,False,False,20.0,False,False,True,False,False,True,Moderno,2020-10-31 10:38:47.158310
El Born Guest House By Casa Consell,,4.5,4.5,4.5,4.0,4.5,125.0,,39 € - 156 €,27.0,17.0,7.0,1.0,2.0,0.0,0.0,401.0,150.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.384922,2.184483,False,True,False,False,False,False,True,False,False,6.0,True,False,True,False,False,True,,2020-10-31 10:38:50.634269
Gran Hotel Barcino,4.0,3.5,4.5,4.0,4.0,3.5,380.0,111.0,68 € - 215 €,115.0,33.0,45.0,20.0,7.0,10.0,16.0,849.0,370.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383141,2.177815,False,False,False,True,False,True,True,True,False,61.0,False,False,True,False,False,False,,2020-10-31 10:38:53.930586
Hostal Plaza Goya Bcn,2.0,4.0,5.0,4.5,3.5,4.0,140.0,125.0,55 € - 130 €,47.0,25.0,14.0,2.0,1.0,5.0,1.0,502.0,80.0,El Ensanche (Eixample) / Sant Antoni,41.384102,2.163736,False,False,False,False,False,True,True,True,False,6.0,False,False,True,False,False,True,Familiar,2020-10-31 10:38:57.627873
MH Apartments S. Familia,3.5,3.5,4.5,4.0,4.0,4.0,257.0,142.0,89 € - 341 €,91.0,28.0,33.0,12.0,9.0,9.0,5.0,323.0,38.0,El Ensanche (Eixample) / La Sagrada Família,41.402229,2.175661,False,False,False,False,False,False,True,False,False,8.0,False,False,False,False,False,True,De gama media,2020-10-31 10:39:01.291196
Enjoybcn Dali Apartments,,4.5,5.0,5.0,4.5,4.0,189.0,,134 € - 508 €,20.0,15.0,3.0,2.0,0.0,0.0,0.0,746.0,313.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.383831,2.17959,False,False,False,False,False,False,True,False,False,6.0,True,False,True,False,False,True,,2020-10-31 10:39:05.541940
Tibidabo Apartments,1.0,4.5,4.0,4.5,4.5,4.5,209.0,,95 € - 149 €,47.0,24.0,16.0,5.0,1.0,1.0,2.0,31.0,14.0,Horta-Guinardó / Sant Genís dels Agudells,41.421608,2.138944,False,False,False,False,False,False,False,False,True,4.0,True,False,False,False,False,False,Familiar,2020-10-31 10:39:08.773596
Plaza Catalunya Guest House,3.0,4.0,5.0,4.5,4.5,4.5,122.0,95.0,77 € - 498 €,84.0,47.0,21.0,7.0,6.0,3.0,6.0,480.0,129.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.38765,2.16787,False,False,False,True,False,False,True,False,False,5.0,False,False,True,False,False,True,Céntrico,2020-10-31 10:39:16.226474
La Casa De Antonio Petit Hotel,3.0,4.0,5.0,4.0,4.0,4.0,199.0,102.0,57 € - 135 €,81.0,25.0,30.0,15.0,8.0,3.0,1.0,495.0,76.0,El Ensanche (Eixample) / Sant Antoni,41.38501,2.16269,True,False,False,False,False,False,True,True,False,,False,False,True,False,False,False,Céntrico,2020-10-31 10:39:19.707747
Hostal NITZS BCN,1.0,3.5,4.5,4.0,4.0,4.0,143.0,831.0,36 € - 870 €,148.0,28.0,59.0,42.0,9.0,10.0,1.0,750.0,333.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381584,2.178596,False,False,False,False,False,False,False,False,False,12.0,False,False,True,False,False,True,Céntrico,2020-10-31 10:39:23.507768
Residencia Universitaria Campus del Mar,2.5,3.5,4.5,3.5,4.0,4.0,185.0,110.0,70 € - 134 €,242.0,56.0,105.0,48.0,17.0,16.0,5.0,148.0,16.0,Ciutat Vella / Barceloneta,41.38261,2.19114,False,False,False,False,False,False,False,False,False,84.0,False,False,True,False,False,False,,2020-10-31 10:39:31.125329
Picasso Suites,1.0,4.5,5.0,5.0,4.5,3.5,243.0,173.0,116 € - 351 €,15.0,9.0,6.0,0.0,0.0,0.0,0.0,400.0,60.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396255,2.168406,False,True,False,False,False,False,True,True,False,,False,False,False,False,False,False,Familiar,2020-10-31 10:39:34.981597
GIR80 Apartments,4.0,4.0,4.5,4.0,4.0,4.0,197.0,,62 € - 193 €,120.0,44.0,47.0,12.0,7.0,10.0,3.0,368.0,55.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.395962,2.170963,False,False,False,False,False,False,True,True,False,17.0,True,False,False,False,False,True,Familiar,2020-10-31 10:39:42.616559
Apartaments Sant Jordi Girona 97,3.0,4.0,5.0,3.5,4.0,4.0,242.0,84.0,98 € - 184 €,44.0,13.0,21.0,5.0,4.0,1.0,8.0,393.0,58.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396111,2.168915,False,True,False,False,False,False,True,False,True,15.0,False,False,False,False,False,True,Familiar,2020-10-31 10:39:46.621554
Apartments BarcelonaGo,3.5,4.0,4.0,4.5,4.0,4.0,180.0,109.0,47 € - 172 €,123.0,44.0,43.0,24.0,7.0,5.0,5.0,113.0,16.0,El Ensanche (Eixample) / El Fort Pienc,41.396889,2.18286,False,False,False,False,True,False,True,False,False,8.0,False,False,True,False,False,False,Moderno,2020-10-31 10:39:50.416503
Be Sound Hostel,,3.5,4.0,4.0,4.0,4.0,208.0,81.0,47 € - 120 €,173.0,57.0,54.0,30.0,19.0,13.0,3.0,324.0,75.0,Ciutat Vella / El Raval,41.375824,2.17119,False,False,False,False,False,False,True,False,False,15.0,False,False,False,False,False,False,Económico,2020-10-31 10:39:59.109936
Exe Laietana Palace,4.0,3.5,4.5,4.0,3.5,3.5,383.0,118.0,75 € - 169 €,657.0,99.0,251.0,156.0,87.0,64.0,7.0,770.0,322.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383404,2.179358,False,True,False,True,False,True,True,True,False,56.0,False,False,True,False,False,False,,2020-10-31 10:40:03.018589
Barcelona Fifteen Luxury Hostel,,4.0,4.5,4.0,4.0,4.0,135.0,,56 € - 120 €,120.0,45.0,52.0,11.0,6.0,6.0,3.0,284.0,57.0,Sants-Montjuïc / El Poble-sec,41.373459,2.167375,False,False,False,False,False,False,True,True,False,13.0,False,False,True,False,False,True,Con encanto,2020-10-31 10:40:07.214403
Camino B&B,1.0,4.5,4.0,5.0,5.0,4.0,118.0,80.0,53 € - 118 €,39.0,28.0,9.0,0.0,1.0,1.0,6.0,249.0,39.0,Sants-Montjuïc / El Poble-sec,41.372211,2.160057,False,False,False,False,False,False,False,True,False,11.0,False,False,False,False,False,False,Familiar,2020-10-31 10:40:10.863569
Lenin Hostel,1.0,3.0,4.5,3.0,3.5,3.5,276.0,,29 € - 97 €,320.0,32.0,128.0,81.0,43.0,36.0,4.0,452.0,114.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.393192,2.16489,False,False,False,False,False,True,False,False,False,27.0,False,False,False,False,False,True,Céntrico,2020-10-31 10:40:17.816165
Hostal Central Barcelona,2.0,3.5,4.0,4.0,3.5,3.5,153.0,,73 € - 146 €,307.0,61.0,122.0,49.0,45.0,30.0,3.0,270.0,33.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396637,2.175416,False,False,False,False,False,False,True,True,False,11.0,False,False,True,False,False,False,Céntrico,2020-10-31 10:40:21.657312
Barcino 147 Bed & Breakfast,3.0,4.5,5.0,5.0,4.5,4.5,7.0,,131 € - 160 €,656.0,538.0,86.0,22.0,5.0,5.0,10.0,369.0,73.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392265,2.174406,False,False,False,True,False,True,True,False,False,5.0,True,False,True,False,False,True,Romántico,2020-10-31 10:40:25.406885
Hotel Aristol,3.0,3.5,3.5,4.0,3.5,3.5,415.0,,65 € - 118 €,150.0,21.0,61.0,46.0,14.0,9.0,4.0,67.0,17.0,Horta-Guinardó / El Baix Guinardó,41.413628,2.171078,False,False,False,False,False,True,True,True,True,22.0,False,False,True,False,False,False,,2020-10-31 10:40:29.026695
St. Jordi Apartments,3.0,4.0,4.5,4.0,3.5,4.0,410.0,98.0,95 € - 167 €,64.0,23.0,19.0,13.0,3.0,6.0,4.0,490.0,242.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.386929,2.17404,False,False,False,False,False,False,True,True,True,25.0,False,False,True,False,False,True,,2020-10-31 10:40:32.595811
Urban District Rambla Suites & Pool,3.0,4.0,5.0,3.5,3.5,4.0,304.0,307.0,84 € - 318 €,30.0,16.0,3.0,6.0,2.0,3.0,5.0,123.0,11.0,Poblenou / Sant Martí,41.399021,2.207442,True,True,True,True,True,False,True,True,False,10.0,True,False,True,False,False,True,Familiar,2020-10-31 10:40:36.145587
Hotel SOFIA Barcelona - in the Unbound Collection by Hyatt,5.0,4.5,4.5,5.0,5.0,4.5,30.0,305.0,173 € - 331 €,566.0,463.0,70.0,22.0,8.0,3.0,32.0,48.0,11.0,La Maternitat i Sant Ramon,41.386356,2.123047,True,True,True,True,True,True,True,True,False,465.0,True,False,True,False,False,True,Vistas fantásticas,2020-10-31 10:40:40.737886
Catalonia La Maquinista,3.0,4.5,3.5,5.0,4.5,4.5,414.0,101.0,52 € - 113 €,7.0,4.0,3.0,0.0,0.0,0.0,23.0,104.0,11.0,El Bon Pastor / Sant Andreu,41.439453,2.19996,False,False,True,True,False,True,True,True,True,92.0,False,False,True,False,False,False,Tranquilo,2020-10-31 10:40:44.043117
Inspired Apartments,3.0,4.0,4.0,4.5,4.0,4.0,291.0,305.0,187 € - 355 €,23.0,12.0,5.0,3.0,0.0,3.0,1.0,695.0,300.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381256,2.17958,False,False,False,False,False,False,True,False,False,10.0,False,False,False,False,False,True,,2020-10-31 10:40:47.759277
Hostal Elkano,1.0,3.5,4.0,3.5,3.5,3.5,283.0,50.0,28 € - 63 €,135.0,16.0,43.0,52.0,12.0,12.0,4.0,360.0,46.0,Sants-Montjuïc / El Poble-sec,41.374157,2.160305,False,False,False,False,False,False,False,False,False,15.0,False,False,True,False,False,False,Económico,2020-10-31 10:40:51.547556
Castro Exclusive Residences Sant Pau,3.0,3.5,4.0,4.5,3.0,3.5,154.0,99.0,70 € - 223 €,121.0,36.0,37.0,17.0,10.0,21.0,9.0,36.0,10.0,Horta-Guinardó / El Guinardó,41.416409,2.174908,False,False,False,False,False,False,True,True,False,14.0,False,False,True,False,False,False,Moderno,2020-10-31 10:41:00.249523
Bas Apartments Gracia,4.0,4.5,4.5,5.0,4.5,4.5,16.0,,79 € - 227 €,364.0,284.0,69.0,6.0,2.0,3.0,10.0,485.0,92.0,Vila de Gràcia / Gracia,41.400467,2.156154,False,False,False,False,False,False,True,True,False,9.0,False,False,True,False,False,True,Barrio residencial,2020-10-31 10:41:03.597207
BUHO Boutique,2.0,3.5,5.0,4.5,3.0,4.0,305.0,116.0,70 € - 140 €,26.0,8.0,10.0,3.0,2.0,3.0,0.0,421.0,105.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391182,2.171028,False,False,False,False,True,False,True,True,False,,False,False,False,False,False,True,,2020-10-31 10:41:06.856841
Pension Portugal,,3.0,4.5,3.5,3.5,3.5,284.0,67.0,47 € - 80 €,234.0,28.0,78.0,63.0,39.0,26.0,10.0,428.0,172.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.378017,2.178171,False,False,False,False,False,True,True,False,False,16.0,False,False,False,False,False,False,Céntrico,2020-10-31 10:41:14.634741
Best Western Plus Hotel Alfa Aeropuerto,4.0,4.0,3.5,4.0,4.0,4.0,253.0,424.0,71 € - 284 €,1331.0,401.0,524.0,236.0,95.0,75.0,102.0,,,Barcelona,41.312138,2.079335,True,True,True,True,True,True,True,True,False,100.0,True,False,True,False,False,True,,2020-10-31 10:41:18.323039
Hostal Santa Anna,,3.5,4.5,3.5,3.5,3.5,265.0,,29 € - 80 €,118.0,24.0,36.0,37.0,10.0,11.0,3.0,609.0,231.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.385456,2.171667,False,False,False,False,False,True,False,True,False,50.0,False,False,False,False,False,False,Céntrico,2020-10-31 10:41:21.925779
Hostal Lleida,,3.5,4.0,3.5,4.0,3.5,159.0,55.0,52 € - 93 €,73.0,15.0,26.0,15.0,6.0,11.0,1.0,427.0,52.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.390636,2.150817,False,False,False,False,False,True,True,True,False,16.0,False,False,True,False,False,False,Económico,2020-10-31 10:41:26.190463
Cosmo Apartments,4.0,4.5,5.0,5.0,4.5,5.0,327.0,143.0,106 € - 346 €,6.0,5.0,0.0,0.0,1.0,0.0,1.0,493.0,108.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.39056,2.1644,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:41:29.507109
Hostal Coral,,3.5,4.5,3.0,3.5,3.5,288.0,,39 € - 89 €,179.0,25.0,63.0,53.0,16.0,22.0,3.0,740.0,333.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381481,2.17857,False,False,False,False,False,True,False,False,False,25.0,False,False,False,False,False,False,Céntrico,2020-10-31 10:41:33.224828
Paseo De Gracia Bas Apartments,4.0,5.0,5.0,4.5,4.5,5.0,12.0,140.0,117 € - 267 €,555.0,465.0,70.0,12.0,4.0,4.0,33.0,451.0,107.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.39143,2.168341,False,False,False,False,False,False,True,True,False,13.0,False,False,True,False,True,True,Negocios,2020-10-31 10:41:37.523620
Hotel Barcelona Condal Mar By Melia,4.0,4.0,3.0,4.5,4.0,4.0,252.0,85.0,81 € - 195 €,2520.0,864.0,1132.0,322.0,121.0,81.0,78.0,24.0,4.0,Provençals del Poblenou / Sant Martí,41.412548,2.209042,True,True,True,True,True,True,True,True,False,178.0,True,False,True,False,False,False,Moderno,2020-10-31 10:41:41.425736
Hostal Barcelona Travel,3.0,3.5,4.5,3.5,3.5,4.0,297.0,105.0,45 € - 107 €,63.0,15.0,22.0,15.0,3.0,8.0,5.0,241.0,38.0,El Ensanche (Eixample) / La Sagrada Família,41.402359,2.178642,False,False,False,False,False,False,True,True,False,,False,False,False,False,False,True,,2020-10-31 10:41:49.949373
Hostal CIUDAD CONDAL,3.0,3.5,4.5,4.0,3.5,3.5,266.0,64.0,44 € - 112 €,170.0,32.0,68.0,36.0,13.0,21.0,7.0,441.0,117.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.393337,2.1618,False,False,False,False,False,False,True,True,False,20.0,False,False,True,False,True,True,Céntrico,2020-10-31 10:41:54.316091
Flor Parks Hotel,3.5,4.0,5.0,4.5,4.0,4.0,219.0,167.0,65 € - 290 €,573.0,180.0,280.0,81.0,20.0,12.0,27.0,746.0,309.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.380852,2.17397,False,True,True,False,False,True,True,True,False,26.0,False,False,True,False,False,True,Céntrico,2020-10-31 10:42:03.193767
INOUT Hostel,2.0,3.5,3.5,4.0,4.0,4.0,278.0,,13 € - 105 €,216.0,75.0,61.0,23.0,15.0,42.0,8.0,,,Barcelona,41.422802,2.098139,True,True,True,True,False,False,False,True,False,26.0,False,False,False,False,False,False,Económico,2020-10-31 10:42:07.616749
Barcelona UPartments Aliga,,4.5,4.5,5.0,5.0,5.0,264.0,158.0,77 € - 201 €,15.0,9.0,6.0,0.0,0.0,0.0,4.0,188.0,28.0,Sants-Montjuïc / Hostafrancs,41.374382,2.143371,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,,2020-10-31 10:42:15.580811
Hostal Iznajar Barcelona,,4.0,4.5,4.0,4.0,3.5,289.0,1000.0,43 € - 933 €,23.0,4.0,12.0,6.0,0.0,1.0,2.0,633.0,202.0,Ciutat Vella / El Raval,41.382038,2.16978,False,True,False,False,False,True,True,True,False,,False,False,False,False,False,True,,2020-10-31 10:42:19.277572
Hotel Granvia,3.0,4.5,5.0,5.0,4.5,4.5,37.0,108.0,91 € - 198 €,1797.0,1235.0,432.0,82.0,24.0,24.0,73.0,456.0,110.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.389973,2.169574,False,True,False,True,False,True,True,True,False,58.0,False,False,True,False,False,True,Relación calidad/precio,2020-10-31 10:42:23.297753
Hostal Bejar,2.0,3.5,4.5,4.0,3.5,3.5,151.0,45.0,41 € - 85 €,156.0,19.0,65.0,42.0,19.0,11.0,4.0,218.0,30.0,Sants-Montjuïc / Hostafrancs,41.377003,2.145426,False,False,False,False,False,True,True,False,True,4.0,False,False,False,False,False,False,Económico,2020-10-31 10:42:26.578426
Lugaris Beach,3.5,4.5,4.5,4.5,4.5,4.5,32.0,132.0,89 € - 926 €,838.0,583.0,207.0,33.0,8.0,7.0,40.0,117.0,11.0,Poblenou / Sant Martí,41.399071,2.20771,True,False,False,False,False,False,True,True,False,13.0,False,True,True,False,False,False,Vistas al parque,2020-10-31 10:42:38.754526
Hesperia Barcelona Ramblas,3.0,4.0,5.0,4.5,4.5,4.0,158.0,139.0,83 € - 231 €,1407.0,548.0,683.0,137.0,24.0,15.0,29.0,700.0,263.0,Ciutat Vella / La Rambla / El Raval,41.380966,2.172037,False,False,False,True,False,True,True,True,False,70.0,False,False,True,False,False,True,Moderno,2020-10-31 10:42:42.459268
Hotel Casa Fuster,5.0,4.5,4.5,4.5,4.5,4.0,72.0,251.0,182 € - 776 €,1977.0,1312.0,436.0,120.0,64.0,46.0,31.0,436.0,97.0,Vila de Gràcia / Gracia,41.398006,2.158171,True,True,True,True,True,True,True,True,False,105.0,True,False,True,False,False,True,Estilo Art decó,2020-10-31 10:42:50.687323
Caledonian Hotel,3.0,4.0,4.5,4.5,4.0,4.0,278.0,91.0,63 € - 149 €,807.0,233.0,376.0,128.0,42.0,28.0,13.0,476.0,74.0,El Ensanche (Eixample) / Sant Antoni,41.384384,2.161962,False,True,False,True,False,True,True,True,False,57.0,False,False,True,False,True,True,Vistas a la ciudad,2020-10-31 10:42:54.319013
Pol & Grace Hotel,3.0,4.5,4.0,4.5,4.5,4.0,91.0,96.0,60 € - 491 €,1541.0,844.0,540.0,111.0,33.0,13.0,55.0,212.0,18.0,El Putxet i el Farró,41.401775,2.147743,False,True,False,True,False,True,True,True,False,61.0,True,False,True,False,False,True,Moderno,2020-10-31 10:43:09.411941
360 Hostel Barcelona,2.0,4.5,4.5,4.5,5.0,4.5,36.0,,25 € - 60 €,352.0,268.0,54.0,18.0,5.0,7.0,3.0,289.0,75.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391567,2.177456,False,True,False,False,False,False,True,True,False,13.0,False,False,True,False,False,False,Económico,2020-10-31 10:43:13.581008
Hotel Via Augusta,2.0,4.0,4.0,4.5,4.5,4.0,197.0,79.0,63 € - 125 €,1082.0,376.0,514.0,151.0,29.0,12.0,28.0,333.0,41.0,Sant Gervasi-Galvany,41.400059,2.151419,False,False,False,True,False,True,True,True,False,87.0,False,False,True,False,True,False,Vistas a la ciudad,2020-10-31 10:43:20.967411
AinB Sagrada Familia,3.5,3.5,4.0,4.0,3.5,4.0,353.0,95.0,54 € - 160 €,73.0,20.0,22.0,18.0,4.0,9.0,1.0,162.0,27.0,El Ensanche (Eixample) / El Fort Pienc,41.395744,2.180301,False,True,False,False,False,False,False,False,False,,False,False,True,False,False,True,,2020-10-31 10:43:32.001232
Hotel America Barcelona,4.0,4.5,4.5,4.5,4.5,4.0,127.0,107.0,89 € - 178 €,370.0,204.0,111.0,36.0,11.0,8.0,31.0,538.0,104.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.39175,2.157335,True,True,False,True,True,True,True,True,False,60.0,False,False,True,False,False,False,Moderno,2020-10-31 10:43:40.815705
Tres Torres Atiram Hotel,3.0,4.0,4.0,4.0,4.0,4.0,305.0,71.0,52 € - 119 €,422.0,108.0,178.0,83.0,30.0,23.0,11.0,42.0,6.0,Les Tres Torres,41.399887,2.130179,False,True,True,True,False,True,False,True,True,56.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 10:43:44.225941
Pigalle,,4.5,,5.0,5.0,,351.0,,97 € - 195 €,6.0,4.0,1.0,1.0,0.0,0.0,1.0,353.0,45.0,El Ensanche (Eixample),41.380909,2.156956,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,Económico,2020-10-31 10:43:48.067540
The Mirror Barcelona,4.0,4.5,4.5,4.5,4.5,4.0,175.0,127.0,101 € - 178 €,1218.0,583.0,464.0,104.0,30.0,37.0,60.0,517.0,83.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.393082,2.154478,True,True,False,True,False,True,False,True,False,63.0,True,False,True,False,False,False,Moderno,2020-10-31 10:43:51.501377
Hotel Reding Croma,3.0,4.0,4.5,4.5,4.0,4.0,187.0,111.0,58 € - 145 €,685.0,260.0,302.0,91.0,18.0,14.0,14.0,520.0,124.0,Ciutat Vella / El Raval,41.385326,2.165653,False,False,False,False,False,True,True,True,False,44.0,False,False,True,False,False,False,Céntrico,2020-10-31 10:43:54.666047
SSA Camp Nou Apartments,3.0,4.5,4.5,3.5,3.5,3.5,352.0,119.0,73 € - 155 €,6.0,3.0,2.0,1.0,0.0,0.0,0.0,220.0,20.0,Les Corts de Sarrià / Les Corts,41.387131,2.13516,False,False,False,False,False,False,True,False,False,10.0,False,False,False,False,False,True,,2020-10-31 10:44:02.622078
Bonavista Apartments - Virreina,4.0,4.5,4.5,4.5,4.5,4.5,104.0,,47 € - 169 €,99.0,58.0,34.0,4.0,2.0,1.0,8.0,316.0,67.0,Vila de Gràcia / Gracia,41.404472,2.154548,False,False,False,False,False,False,True,True,False,16.0,False,False,False,False,False,False,De gama media,2020-10-31 10:44:05.989456
Hotel Barcelona Catedral,4.0,4.5,5.0,4.5,4.5,4.0,78.0,,122 € - 239 €,2503.0,1466.0,887.0,108.0,23.0,19.0,89.0,710.0,318.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.384773,2.175052,True,True,True,True,True,True,False,True,True,80.0,True,False,True,False,False,True,Familiar,2020-10-31 10:44:13.428105
Hotel Constanza Barcelona,2.0,4.5,4.5,4.5,4.5,4.5,115.0,,73 € - 140 €,2368.0,1243.0,936.0,145.0,23.0,21.0,73.0,389.0,72.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391567,2.172852,False,True,True,True,False,True,True,True,False,46.0,True,False,True,False,False,False,Negocios,2020-10-31 10:44:17.669010
Hostal Orleans,2.0,4.0,4.5,4.5,4.0,4.5,54.0,88.0,59 € - 176 €,605.0,221.0,278.0,80.0,15.0,11.0,22.0,442.0,156.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.384327,2.184351,False,False,False,False,False,False,True,True,False,26.0,False,False,True,False,False,False,Económico,2020-10-31 10:44:22.001561
Hotel Vilamari,4.0,4.0,4.5,4.5,4.0,4.0,241.0,136.0,80 € - 243 €,976.0,325.0,451.0,139.0,40.0,21.0,24.0,264.0,39.0,El Ensanche (Eixample) / Sant Antoni,41.376797,2.152551,False,True,True,True,True,True,True,True,False,90.0,False,False,True,False,False,True,Moderno,2020-10-31 10:44:25.511308
Inside Barcelona Apartments Esparteria,3.0,4.5,5.0,4.5,5.0,4.5,59.0,,82 € - 157 €,190.0,139.0,38.0,10.0,1.0,2.0,6.0,579.0,215.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.38385,2.182832,False,False,False,False,False,False,True,True,False,5.0,False,False,True,False,False,True,De gama media,2020-10-31 10:44:29.230868
Vilana Hotel,4.0,3.5,3.5,4.0,4.0,3.0,393.0,,78 € - 163 €,155.0,46.0,61.0,21.0,10.0,17.0,8.0,50.0,10.0,Sant Gervasi-La Bonanova,41.404835,2.128921,False,True,True,True,True,True,True,True,False,20.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 10:44:32.838735
Hostemplo Sagrada Familia,3.0,4.0,4.5,4.5,4.0,4.5,184.0,111.0,57 € - 136 €,430.0,180.0,181.0,49.0,11.0,9.0,3.0,337.0,43.0,El Ensanche (Eixample) / La Sagrada Família,41.40094,2.174407,False,False,False,True,False,False,True,False,False,12.0,True,False,True,False,False,False,Tranquilo,2020-10-31 10:44:36.556841
Hotel España,4.0,4.5,5.0,4.5,4.5,4.0,146.0,143.0,117 € - 228 €,1852.0,991.0,627.0,150.0,51.0,33.0,65.0,651.0,260.0,Ciutat Vella / El Raval,41.379936,2.172904,True,True,True,True,False,True,False,True,False,82.0,True,False,True,False,False,False,Negocios,2020-10-31 10:44:41.407049
AC Hotel Irla,4.0,3.5,4.0,4.5,4.0,4.0,375.0,122.0,111 € - 193 €,233.0,45.0,105.0,57.0,15.0,11.0,6.0,262.0,30.0,Sant Gervasi-Galvany,41.394779,2.143437,False,True,False,True,True,True,True,True,False,36.0,False,False,True,False,False,True,Barrio residencial,2020-10-31 10:44:45.247265
Hotel Transit,1.0,3.5,4.5,3.5,3.5,4.0,372.0,58.0,47 € - 116 €,326.0,42.0,138.0,103.0,22.0,21.0,14.0,216.0,23.0,Sants-Montjuïc / Hostafrancs,41.378201,2.143144,False,False,False,False,False,False,True,True,False,33.0,False,False,True,False,False,False,Económico,2020-10-31 10:44:48.821587
Apartment Super Balmes,1.5,2.0,,,,,674.0,,59 € - 545 €,1.0,0.0,0.0,0.0,1.0,0.0,0.0,510.0,132.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.386349,2.16671,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:44:55.307416
Barcelona Comtal Apartments,3.0,4.0,,,,,209.0,255.0,126 € - 236 €,1.0,0.0,1.0,0.0,0.0,0.0,0.0,408.0,58.0,El Ensanche (Eixample) / Sant Antoni,41.377468,2.16181,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 10:44:59.063232
Hostal Capitol Ramblas,1.0,3.0,4.5,3.0,3.5,3.0,690.0,74.0,44 € - 91 €,25.0,3.0,6.0,6.0,2.0,8.0,1.0,618.0,214.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.385109,2.17061,False,False,False,False,False,True,False,True,False,11.0,False,False,False,False,False,True,Económico,2020-10-31 10:45:02.824317
