name,stars,score,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_ac,admits_pets,rooms,timestamp
Next To,2.5,4.0,58.0,,70 € - 163 €,504.0,185.0,219.0,64.0,18.0,18.0,12.0,435.0,103.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.396229,2.16122,False,False,True,True,False,True,False,25,2020-10-29 21:40:43.572126
Milà Apartments,4.0,4.0,106.0,,82 € - 217 €,181.0,102.0,47.0,10.0,12.0,10.0,6.0,424.0,86.0,Vila de Gràcia / Gracia,41.40247,2.160877,False,False,False,False,False,True,True,12,2020-10-29 21:40:58.856122
BCN Montjuic Aparthotel,3.0,4.0,206.0,,63 € - 122 €,472.0,184.0,205.0,55.0,13.0,15.0,55.0,73.0,21.0,Sants-Montjuïc / La Font de la Guatlla,41.370224,2.143916,True,False,False,True,False,True,False,70,2020-10-29 21:41:14.715109
Hostal Fina,1.0,4.0,103.0,,60 € - 81 €,364.0,101.0,177.0,57.0,16.0,13.0,4.0,702.0,293.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383511,2.172696,False,False,False,False,False,True,False,16,2020-10-29 21:41:29.051434
Ally's Guest House,2.0,4.0,64.0,,73 € - 135 €,480.0,211.0,161.0,68.0,25.0,15.0,10.0,334.0,77.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39761,2.165288,False,False,False,True,False,True,False,9,2020-10-29 21:41:43.837635
Hotel Acta Atrium Palace,4.0,4.5,192.0,,86 € - 169 €,2252.0,1049.0,893.0,203.0,73.0,34.0,45.0,427.0,105.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.390877,2.170726,False,False,False,True,False,True,False,67,2020-10-29 21:41:59.672512
Hotel Viladomat,3.0,4.0,361.0,,58 € - 147 €,857.0,186.0,407.0,168.0,60.0,36.0,32.0,267.0,35.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.383926,2.15162,False,True,True,True,False,True,False,81,2020-10-29 21:42:47.439032
Catalonia Diagonal Centro,4.0,4.0,327.0,,83 € - 154 €,729.0,191.0,321.0,121.0,50.0,46.0,26.0,492.0,102.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.393963,2.156844,True,True,True,True,False,True,False,84,2020-10-29 21:43:18.375276
Don Moustache Hostel,2.0,4.5,113.0,,31 € - 107 €,156.0,79.0,54.0,14.0,5.0,4.0,4.0,379.0,67.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392502,2.174221,False,False,False,True,False,True,False,3,2020-10-29 21:43:32.559878
Eurostars Ramblas,4.0,4.0,326.0,,84 € - 191 €,489.0,146.0,194.0,93.0,31.0,25.0,20.0,513.0,186.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.378124,2.175983,False,False,False,True,False,True,False,55,2020-10-29 21:44:00.993392
Enjoybcn Coliseum Apartments,,5.0,150.0,,112 € - 369 €,34.0,30.0,3.0,0.0,0.0,1.0,3.0,506.0,128.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.387859,2.16662,False,False,False,True,False,True,False,4,2020-10-29 21:44:16.114472
Apartaments Independencia,2.5,4.0,101.0,,51 € - 124 €,111.0,37.0,53.0,12.0,6.0,3.0,10.0,143.0,21.0,Sant Martí / El Camp de l'Arpa del Clot,41.411671,2.178365,False,False,False,False,False,True,False,27,2020-10-29 21:44:30.432315
Park Guell,,4.0,117.0,,67 € - 143 €,247.0,90.0,82.0,44.0,12.0,19.0,3.0,24.0,10.0,La Salut / Gracia,41.413689,2.152885,False,False,False,False,False,False,False,,2020-10-29 21:44:43.723766
Dalia Ramblas,3.0,4.0,73.0,,56 € - 920 €,299.0,103.0,120.0,40.0,17.0,19.0,5.0,662.0,260.0,Ciutat Vella / El Raval,41.380203,2.172833,False,True,True,False,False,True,False,28,2020-10-29 21:44:57.675930
Hotel Glories,3.0,3.5,338.0,,63 € - 361 €,680.0,133.0,329.0,146.0,46.0,26.0,24.0,100.0,20.0,El Ensanche (Eixample) / El Fort Pienc,41.400993,2.18295,False,True,False,True,False,True,False,67,2020-10-29 21:45:11.986281
Ramblas by Pillow,2.0,4.0,98.0,,70 € - 149 €,152.0,47.0,64.0,24.0,10.0,7.0,6.0,371.0,151.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.377201,2.176811,False,False,False,False,False,True,False,10,2020-10-29 21:45:27.305008
Las Ramblas Passatge Bacardi Apartments,4.0,4.0,128.0,,79 € - 391 €,181.0,82.0,56.0,24.0,10.0,9.0,5.0,670.0,270.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.379459,2.175003,False,True,False,True,True,True,False,8,2020-10-29 21:45:42.807030
Eurostars Monumental,4.0,4.0,293.0,,74 € - 160 €,614.0,183.0,248.0,121.0,43.0,19.0,8.0,201.0,35.0,El Ensanche (Eixample) / El Fort Pienc,41.400764,2.178827,False,False,False,True,False,True,False,45,2020-10-29 21:46:12.534732
Grandom Suites,4.0,4.5,68.0,,126 € - 297 €,204.0,106.0,68.0,11.0,13.0,6.0,5.0,522.0,117.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.389469,2.160669,False,False,False,False,False,True,False,9,2020-10-29 21:46:27.394747
Hostal El Ninot,2.0,4.0,70.0,,53 € - 118 €,169.0,59.0,75.0,23.0,8.0,4.0,9.0,511.0,63.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.391769,2.152094,False,False,False,False,False,True,False,9,2020-10-29 21:46:55.661822
Barcelona 226 Exclusive Apartments,4.0,4.0,138.0,,,178.0,82.0,59.0,15.0,9.0,13.0,2.0,475.0,51.0,Sant Gervasi-Galvany,41.395138,2.150565,False,False,False,False,False,True,False,12,2020-10-29 21:47:09.838898
No Limit Hostel Central,2.0,4.0,112.0,,41 € - 136 €,223.0,101.0,67.0,34.0,14.0,7.0,2.0,427.0,97.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.391891,2.166415,False,False,False,False,False,True,False,13,2020-10-29 21:47:23.860561
Murmuri Residence Mercader,,4.5,82.0,,131 € - 271 €,64.0,49.0,10.0,2.0,1.0,2.0,3.0,527.0,125.0,El Ensanche (Eixample) / Rambla de Catalunya / La Dreta de l'Eixample,41.392517,2.16019,False,False,False,False,False,True,False,14,2020-10-29 21:47:38.495981
Allada Apartments,3.5,4.0,130.0,,76 € - 184 €,263.0,100.0,83.0,40.0,21.0,19.0,11.0,524.0,222.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.387016,2.180758,False,False,False,False,False,True,True,17,2020-10-29 21:47:53.448993
Val Apartments,3.0,4.0,149.0,,118 € - 220 €,83.0,43.0,24.0,8.0,5.0,3.0,3.0,459.0,112.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.393284,2.165179,False,False,False,False,False,True,True,5,2020-10-29 21:48:09.414370
Somnio Barcelona,2.0,4.0,145.0,,39 € - 123 €,247.0,90.0,97.0,35.0,15.0,10.0,5.0,222.0,29.0,Sants-Montjuïc / Hostafrancs,41.3759,2.14797,False,False,False,False,False,True,False,10,2020-10-29 21:48:23.838488
Enjoybcn Miro Apartments,,4.5,151.0,,134 € - 597 €,36.0,29.0,5.0,0.0,1.0,1.0,0.0,537.0,121.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.386162,2.16489,True,False,False,False,False,True,False,8,2020-10-29 21:48:37.871018
Hostal House,,4.5,139.0,,31 € - 69 €,78.0,40.0,28.0,7.0,2.0,1.0,4.0,41.0,10.0,Sants-Montjuïc / La Bordeta,41.370018,2.1366,False,False,False,True,False,True,False,8,2020-10-29 21:48:52.546995
Enjoybcn Gaudi Apartments,,5.0,121.0,,107 € - 331 €,33.0,28.0,5.0,0.0,0.0,0.0,0.0,321.0,41.0,El Ensanche (Eixample) / La Sagrada Família,41.405331,2.17451,True,False,False,False,False,True,False,12,2020-10-29 21:49:07.436399
Hotel Sant Agusti,3.0,3.5,345.0,,90 € - 173 €,1158.0,196.0,576.0,258.0,101.0,29.0,33.0,679.0,243.0,Ciutat Vella / El Raval,41.380653,2.171481,False,False,False,True,False,True,False,75,2020-10-29 21:49:21.858268
Cosmo Apartments Sants,4.0,4.0,125.0,,53 € - 212 €,376.0,166.0,139.0,28.0,14.0,29.0,7.0,203.0,29.0,Sants-Montjuïc / Sants,41.377331,2.138029,False,False,False,True,False,True,False,32,2020-10-29 21:49:36.584175
Cosmo Apartments Consell de Cent,4.0,4.0,153.0,,68 € - 244 €,165.0,72.0,62.0,17.0,5.0,9.0,12.0,408.0,59.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.384712,2.1568,False,True,False,False,False,True,False,20,2020-10-29 21:49:50.480527
Hotel Medinaceli,4.0,3.5,323.0,,66 € - 159 €,794.0,166.0,331.0,195.0,65.0,37.0,14.0,430.0,178.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.378246,2.178764,False,False,False,True,False,True,False,78,2020-10-29 21:50:05.555393
Wello Apartments,4.0,4.5,132.0,,87 € - 210 €,77.0,41.0,29.0,3.0,1.0,3.0,5.0,549.0,96.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.38792,2.16131,False,False,False,False,False,True,False,11,2020-10-29 21:50:18.903989
Suites Center Barcelona,4.0,4.0,146.0,,232 € - 347 €,107.0,52.0,36.0,10.0,3.0,6.0,3.0,439.0,95.0,Vila de Gràcia / Gracia,41.397724,2.158126,True,True,False,False,False,True,False,15,2020-10-29 21:50:33.286548
Serennia Exclusive Rooms,2.0,4.0,97.0,,74 € - 138 €,87.0,29.0,39.0,14.0,3.0,2.0,9.0,523.0,129.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.386391,2.165506,False,False,False,False,False,True,False,14,2020-10-29 21:50:46.933812
GIR80 Apartments,4.0,4.0,197.0,,62 € - 193 €,120.0,44.0,47.0,12.0,7.0,10.0,3.0,368.0,55.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.395962,2.170963,False,False,False,False,False,True,False,17,2020-10-29 21:51:34.315980
Gran Hotel Barcino,4.0,3.5,380.0,,68 € - 215 €,115.0,33.0,45.0,20.0,7.0,10.0,16.0,849.0,370.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383141,2.177815,False,False,False,True,False,True,False,61,2020-10-29 21:52:03.402546
Pension La Calma,,4.0,167.0,,51 € - 77 €,188.0,57.0,76.0,33.0,9.0,13.0,4.0,747.0,326.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.38097,2.17608,False,True,False,False,False,False,False,,2020-10-29 21:52:17.797181
Apartments BarcelonaGo,3.5,4.0,180.0,,47 € - 172 €,123.0,44.0,43.0,24.0,7.0,5.0,5.0,113.0,16.0,El Ensanche (Eixample) / El Fort Pienc,41.396889,2.18286,False,False,False,False,True,True,False,8,2020-10-29 21:52:32.348054
Enjoybcn Dali Apartments,,4.5,189.0,,134 € - 508 €,20.0,15.0,3.0,2.0,0.0,0.0,0.0,746.0,313.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.383831,2.17959,False,False,False,False,False,True,False,6,2020-10-29 21:53:02.442982
BacHome Terrace B&B,,4.5,134.0,,56 € - 139 €,24.0,12.0,9.0,2.0,1.0,0.0,1.0,384.0,106.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.390388,2.17534,False,True,False,False,False,True,False,,2020-10-29 21:53:16.001339
Exe Cristal Palace,4.0,3.5,368.0,,78 € - 175 €,1061.0,199.0,454.0,226.0,94.0,88.0,6.0,472.0,118.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.389835,2.166167,False,True,True,True,False,True,False,149,2020-10-29 21:53:43.905609
Meeting Point Hostels,2.0,4.5,165.0,,32 € - 148 €,62.0,40.0,13.0,5.0,1.0,3.0,1.0,199.0,28.0,Sants-Montjuïc / Sants,41.378639,2.137714,False,False,False,False,False,True,False,16,2020-10-29 21:53:58.294798
Hotel Everest,1.0,3.5,385.0,,52 € - 97 €,183.0,40.0,85.0,33.0,15.0,10.0,4.0,145.0,26.0,Horta-Guinardó / El Baix Guinardó,41.411346,2.173272,False,False,False,False,False,True,False,17,2020-10-29 21:54:13.347500
Roma Reial Hotel,1.0,3.5,390.0,,44 € - 102 €,1092.0,155.0,409.0,323.0,122.0,84.0,46.0,688.0,305.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.380062,2.175744,False,False,False,True,False,False,False,52,2020-10-29 21:54:28.239510
Hostal River,,3.5,369.0,,36 € - 74 €,286.0,50.0,138.0,64.0,17.0,17.0,10.0,637.0,241.0,Ciutat Vella / El Raval,41.379593,2.172843,False,False,False,False,False,False,False,24,2020-10-29 21:54:43.248112
Jardinets Guest House,2.0,4.0,176.0,,69 € - 135 €,205.0,81.0,79.0,27.0,7.0,11.0,3.0,440.0,72.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.394409,2.16957,False,False,False,True,False,True,False,5,2020-10-29 21:54:57.706838
Hostel Friends Barcelona,2.0,4.0,218.0,,38 € - 104 €,118.0,35.0,44.0,27.0,3.0,9.0,4.0,288.0,34.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.378479,2.153238,False,False,False,False,False,True,False,4,2020-10-29 21:55:27.066515
Le Palacete,4.0,4.5,106.0,,92 € - 208 €,45.0,33.0,6.0,4.0,0.0,2.0,2.0,203.0,34.0,Vila de Gràcia / Gracia,41.40765,2.15953,False,True,False,True,False,True,False,10,2020-10-29 21:55:57.165781
MH Apartments Tetuan,4.0,4.0,398.0,,86 € - 361 €,108.0,26.0,54.0,17.0,4.0,7.0,7.0,318.0,47.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39423,2.175429,False,False,False,False,False,True,False,11,2020-10-29 21:56:11.502270
Be Sound Hostel,,3.5,208.0,,47 € - 120 €,173.0,57.0,54.0,30.0,19.0,13.0,3.0,324.0,75.0,Ciutat Vella / El Raval,41.375824,2.17119,False,False,False,False,False,True,False,15,2020-10-29 21:56:25.556365
BcnStop Sagrada Familia,3.0,3.5,228.0,,48 € - 123 €,126.0,26.0,49.0,34.0,13.0,4.0,5.0,148.0,26.0,Horta-Guinardó / El Baix Guinardó,41.411289,2.1733,False,False,False,False,False,True,False,7,2020-10-29 21:56:39.817218
Hostal Plaza Goya Bcn,2.0,4.0,140.0,,55 € - 130 €,47.0,25.0,14.0,2.0,1.0,5.0,1.0,502.0,80.0,El Ensanche (Eixample) / Sant Antoni,41.384102,2.163736,False,False,False,False,False,True,False,6,2020-10-29 21:56:53.754000
Tibidabo Apartments,1.0,4.5,209.0,,95 € - 149 €,47.0,24.0,16.0,5.0,1.0,1.0,2.0,31.0,14.0,Horta-Guinardó / Sant Genís dels Agudells,41.421608,2.138944,False,False,False,False,False,False,True,4,2020-10-29 21:57:07.024949
Hostal Medea,2.0,4.0,196.0,,472 € - 944 €,72.0,18.0,38.0,10.0,3.0,3.0,2.0,382.0,78.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396526,2.166183,False,False,False,False,False,True,False,12,2020-10-29 21:57:21.553042
Residencia Universitaria Campus del Mar,2.5,3.5,185.0,,70 € - 134 €,242.0,56.0,105.0,48.0,17.0,16.0,5.0,148.0,16.0,Ciutat Vella / Barceloneta,41.38261,2.19114,False,False,False,False,False,False,False,84,2020-10-29 21:57:36.198360
Exe Laietana Palace,4.0,3.5,383.0,,75 € - 169 €,657.0,99.0,251.0,156.0,87.0,64.0,7.0,771.0,322.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383404,2.179358,False,True,False,True,False,True,False,56,2020-10-29 21:57:50.514976
ANT Hostel Barcelona,3.0,3.5,224.0,,38 € - 127 €,204.0,62.0,55.0,43.0,18.0,26.0,6.0,138.0,54.0,El Parc i la Llacuna del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.390499,2.185228,False,False,False,True,False,True,False,20,2020-10-29 21:58:04.837492
El Born Guest House By Casa Consell,,4.5,125.0,,39 € - 156 €,27.0,17.0,7.0,1.0,2.0,0.0,0.0,401.0,150.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.384922,2.184483,False,True,False,False,False,True,False,6,2020-10-29 21:58:19.229759
Barcelona Fifteen Luxury Hostel,,4.0,135.0,,56 € - 120 €,120.0,45.0,52.0,11.0,6.0,6.0,3.0,284.0,57.0,Sants-Montjuïc / El Poble-sec,41.373459,2.167375,False,False,False,False,False,True,False,13,2020-10-29 21:58:32.526605
Camino B&B,1.0,4.5,118.0,,53 € - 118 €,39.0,28.0,9.0,0.0,1.0,1.0,6.0,249.0,39.0,Sants-Montjuïc / El Poble-sec,41.372211,2.160057,False,False,False,False,False,False,False,11,2020-10-29 21:58:47.128427
La Casa De Antonio Petit Hotel,3.0,4.0,199.0,,57 € - 135 €,81.0,25.0,30.0,15.0,8.0,3.0,1.0,495.0,77.0,El Ensanche (Eixample) / Sant Antoni,41.38501,2.16269,True,False,False,False,False,True,False,,2020-10-29 21:59:02.209500
Kiwidestiny Apartments & Suites,3.0,4.0,215.0,,83 € - 179 €,65.0,33.0,15.0,8.0,3.0,6.0,2.0,469.0,45.0,Sant Gervasi-Galvany,41.393734,2.14819,False,False,False,False,False,True,False,12,2020-10-29 21:59:17.007433
Atica Apartamentos,3.0,3.5,200.0,,70 € - 124 €,125.0,31.0,51.0,28.0,10.0,5.0,3.0,148.0,26.0,Horta-Guinardó / El Baix Guinardó,41.411289,2.1733,False,False,False,False,False,True,False,12,2020-10-29 21:59:31.222414
Sant Jordi Apartaments Fontanella,3.0,4.0,312.0,,91 € - 139 €,18.0,4.0,10.0,3.0,1.0,0.0,3.0,483.0,160.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.388149,2.172118,False,False,False,False,False,True,True,4,2020-10-29 22:00:22.420671
Barcelona UPartments Aliga,,4.5,264.0,,77 € - 201 €,15.0,9.0,6.0,0.0,0.0,0.0,4.0,188.0,28.0,Sants-Montjuïc / Hostafrancs,41.374382,2.143371,False,False,False,False,False,True,False,,2020-10-29 22:00:53.657463
Castro Exclusive Residences Sant Pau,3.0,3.5,154.0,,70 € - 223 €,121.0,36.0,37.0,17.0,10.0,21.0,9.0,36.0,10.0,Horta-Guinardó / El Guinardó,41.416409,2.174908,False,False,False,False,False,True,False,14,2020-10-29 22:01:24.380455
Hostal Elkano,1.0,3.5,283.0,,28 € - 63 €,135.0,16.0,43.0,52.0,12.0,12.0,4.0,360.0,46.0,Sants-Montjuïc / El Poble-sec,41.374157,2.160305,False,False,False,False,False,False,False,15,2020-10-29 22:01:38.049551
BCN Urbany Hotels Bonavista,2.0,3.5,150.0,,46 € - 104 €,268.0,52.0,86.0,68.0,24.0,38.0,10.0,436.0,94.0,Vila de Gràcia / Gracia,41.398495,2.159773,False,False,False,True,False,True,False,28,2020-10-29 22:01:53.357531
Hotel Ruta de Francia,2.0,3.5,423.0,,41 € - 88 €,49.0,4.0,20.0,17.0,7.0,1.0,2.0,132.0,23.0,El Ensanche (Eixample) / La Sagrada Família,41.40379,2.18204,False,False,False,False,False,False,False,14,2020-10-29 22:02:09.270255
INOUT Hostel,2.0,3.5,278.0,,13 € - 104 €,216.0,75.0,61.0,23.0,15.0,42.0,8.0,,,Barcelona,41.422802,2.098139,True,True,True,True,False,False,False,26,2020-10-29 22:02:23.208658
Cosmo Apartments,4.0,4.5,327.0,,106 € - 346 €,6.0,5.0,0.0,0.0,1.0,0.0,1.0,493.0,109.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.39056,2.1644,False,False,False,False,False,False,False,,2020-10-29 22:02:36.524173
MH Apartments Ramblas,4.0,3.5,321.0,,96 € - 375 €,98.0,18.0,32.0,27.0,10.0,11.0,6.0,587.0,211.0,Ciutat Vella / El Raval,41.378609,2.17369,False,False,False,False,False,True,False,9,2020-10-29 22:02:48.980272
Barcelona City North,2.0,3.5,163.0,,42 € - 91 €,98.0,14.0,44.0,20.0,7.0,13.0,2.0,144.0,23.0,El Putxet i el Farró,41.403698,2.146339,False,False,False,True,False,True,False,8,2020-10-29 22:03:16.697711
Hostal Barcelona Travel,3.0,3.5,296.0,,45 € - 107 €,63.0,15.0,22.0,15.0,3.0,8.0,5.0,241.0,38.0,El Ensanche (Eixample) / La Sagrada Família,41.402359,2.178642,False,False,False,False,False,True,False,,2020-10-29 22:03:31.049023
Hostal Bejar,2.0,3.5,151.0,,41 € - 85 €,156.0,19.0,65.0,42.0,19.0,11.0,4.0,218.0,30.0,Sants-Montjuïc / Hostafrancs,41.377003,2.145426,False,False,False,False,False,True,True,4,2020-10-29 22:04:01.184245
Hostal Iznajar Barcelona,,4.0,289.0,,42 € - 925 €,23.0,4.0,12.0,6.0,0.0,1.0,2.0,633.0,202.0,Ciutat Vella / El Raval,41.382038,2.16978,False,True,False,False,False,True,False,,2020-10-29 22:04:15.270000
Hostal CIUDAD CONDAL,3.0,3.5,266.0,,44 € - 112 €,170.0,32.0,68.0,36.0,13.0,21.0,7.0,441.0,117.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.393337,2.1618,False,False,False,False,False,True,False,20,2020-10-29 22:04:29.947540
Hostal Lleida,,3.5,159.0,,52 € - 92 €,73.0,15.0,26.0,15.0,6.0,11.0,1.0,427.0,52.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.390636,2.150817,False,False,False,False,False,True,False,16,2020-10-29 22:04:44.389744
Inspired Apartments,3.0,4.0,291.0,,185 € - 352 €,23.0,12.0,5.0,3.0,0.0,3.0,1.0,695.0,300.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381256,2.17958,False,False,False,False,False,True,False,10,2020-10-29 22:04:58.987892
Hostal Santa Anna,,3.5,265.0,,29 € - 80 €,118.0,24.0,36.0,37.0,10.0,11.0,3.0,609.0,231.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.385456,2.171667,False,False,False,False,False,False,False,50,2020-10-29 22:05:12.541105
BUHO Boutique,2.0,3.5,304.0,,69 € - 139 €,26.0,8.0,10.0,3.0,2.0,3.0,0.0,421.0,105.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.391182,2.171028,False,False,False,False,True,True,False,,2020-10-29 22:05:26.473385
Barcelona City Centre Hostal,2.0,3.5,164.0,,46 € - 132 €,151.0,28.0,56.0,29.0,13.0,25.0,2.0,549.0,115.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.389915,2.16255,False,False,False,False,False,True,False,10,2020-10-29 22:05:41.747041
BruStar Sagrada Familia,2.0,3.5,326.0,,69 € - 180 €,33.0,6.0,9.0,13.0,3.0,2.0,1.0,255.0,45.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.401581,2.168986,False,False,False,False,False,True,False,4,2020-10-29 22:05:55.605136
Catalonia La Maquinista,3.0,4.5,414.0,,52 € - 113 €,7.0,4.0,3.0,0.0,0.0,0.0,23.0,104.0,11.0,El Bon Pastor / Sant Andreu,41.439453,2.19996,False,False,True,True,False,True,True,92,2020-10-29 22:06:10.594572
Hotel Aristol,3.0,3.5,415.0,,65 € - 118 €,150.0,21.0,61.0,46.0,14.0,9.0,4.0,67.0,17.0,Horta-Guinardó / El Baix Guinardó,41.413628,2.171078,False,False,False,False,False,True,True,22,2020-10-29 22:06:24.784512
Urban District Rambla Suites & Pool,3.0,4.0,303.0,,84 € - 318 €,30.0,16.0,3.0,6.0,2.0,3.0,5.0,123.0,11.0,Poblenou / Sant Martí,41.399021,2.207442,True,True,True,True,True,True,False,10,2020-10-29 22:06:39.080120
Hostal Coral,,3.5,288.0,,39 € - 89 €,179.0,25.0,63.0,53.0,16.0,22.0,3.0,740.0,333.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381481,2.17857,False,False,False,False,False,False,False,25,2020-10-29 22:06:52.216863
Hostal LIWI,2.0,4.5,323.0,,28 € - 103 €,7.0,4.0,1.0,2.0,0.0,0.0,1.0,164.0,18.0,Les Corts de Sarrià / Les Corts,41.38533,2.13071,False,False,False,False,False,True,False,7,2020-10-29 22:07:07.045693
Pension Portugal,,3.0,284.0,,47 € - 80 €,234.0,28.0,78.0,63.0,39.0,26.0,10.0,428.0,172.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.378017,2.178171,False,False,False,False,False,True,False,16,2020-10-29 22:07:21.237895
Hostal Central Barcelona,2.0,3.5,153.0,,73 € - 146 €,307.0,61.0,122.0,49.0,45.0,30.0,3.0,270.0,33.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396637,2.175416,False,False,False,False,False,True,False,11,2020-10-29 22:07:36.562413
MH Apartments S. Familia,3.5,3.5,257.0,,89 € - 341 €,91.0,28.0,33.0,12.0,9.0,9.0,5.0,323.0,38.0,El Ensanche (Eixample) / La Sagrada Família,41.402229,2.175661,False,False,False,False,False,True,False,8,2020-10-29 22:07:48.773810
Lenin Hostel,1.0,3.0,276.0,,29 € - 96 €,320.0,32.0,128.0,81.0,43.0,36.0,4.0,452.0,115.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.393192,2.16489,False,False,False,False,False,False,False,27,2020-10-29 22:08:03.480119
St. Jordi Apartments,3.0,4.0,410.0,,95 € - 167 €,64.0,23.0,19.0,13.0,3.0,6.0,4.0,490.0,242.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.386929,2.17404,False,False,False,False,False,True,True,25,2020-10-29 22:08:17.329070
Pension Casa de Barca,,3.5,181.0,,42 € - 75 €,30.0,10.0,8.0,2.0,2.0,8.0,1.0,349.0,91.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.390854,2.176548,False,False,False,False,False,False,False,10,2020-10-29 22:09:07.776785
Casa Lirio,2.0,3.5,446.0,,56 € - 150 €,35.0,10.0,12.0,0.0,3.0,10.0,6.0,505.0,210.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.378731,2.177881,False,False,False,True,False,True,True,17,2020-10-29 22:09:36.776011
My Space Barcelona Gracia Pool Terrace,,5.0,448.0,,127 € - 258 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,462.0,88.0,Vila de Gràcia / Gracia,41.401932,2.1575,True,False,False,False,False,True,True,,2020-10-29 22:10:05.278205
Friendly Rentals Portaferrissa,,4.0,421.0,,90 € - 347 €,4.0,3.0,0.0,0.0,0.0,1.0,1.0,709.0,299.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383171,2.17252,False,False,False,False,False,False,False,14,2020-10-29 22:10:17.515271
Look Barcelona Rooms & Apartments,3.0,4.0,344.0,,140 € - 248 €,12.0,5.0,5.0,0.0,0.0,2.0,0.0,462.0,118.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.393532,2.16033,False,True,False,False,False,False,False,,2020-10-29 22:10:31.320073
